name,average_duration
https://en.wikipedia.org/wiki/Software_metric,873.040000000596
visible,0.0
https://en.wikipedia.org/w/load.php?lang=en&modules=ext.cite.styles%7Cext.uls.interlanguage%7Cext.visualEditor.desktopArticleTarget.noscript%7Cext.wikimediaBadges%7Cext.wikimediamessages.styles%7Cjquery.makeCollapsible.styles%7Cskins.vector.icons%2Cstyles%7Cskins.vector.search.codex.styles%7Cwikibase.client.init&only=styles&skin=vector-2022,8.427272726189006
https://en.wikipedia.org/w/load.php?lang=en&modules=site.styles&only=styles&skin=vector-2022,4.820000000298023
https://en.wikipedia.org/w/load.php?lang=en&modules=startup&only=scripts&raw=1&skin=vector-2022,58.64545454355803
https://en.wikipedia.org/static/images/icons/wikipedia.png,7.579999999701977
https://en.wikipedia.org/static/images/mobile/copyright/wikipedia-wordmark-en.svg,5.059999999403954
https://en.wikipedia.org/static/images/mobile/copyright/wikipedia-tagline-en.svg,6.379999999701977
long-animation-frame,140.0
https://en.wikipedia.org/static/images/footer/wikimedia-button.svg,4.86000000089407
https://en.wikipedia.org/static/images/footer/poweredby_mediawiki.svg,4.9899999991059305
https://en.wikipedia.org/w/load.php?modules=skins.vector.icons&image=menu&format=original&lang=en&skin=vector-2022&version=kw2y2,3.2400000005960465
https://en.wikipedia.org/w/load.php?modules=skins.vector.icons&image=search&format=original&lang=en&skin=vector-2022&version=kw2y2,3.1899999991059302
https://en.wikipedia.org/w/load.php?modules=skins.vector.icons&image=ellipsis&format=original&lang=en&skin=vector-2022&version=kw2y2,3.1899999991059302
https://en.wikipedia.org/w/load.php?modules=skins.vector.icons&image=listBullet&format=original&lang=en&skin=vector-2022&version=kw2y2,3.3599999994039536
https://en.wikipedia.org/w/skins/Vector/resources/skins.vector.styles/images/arrow-down.svg?f88ee,3.33999999910593
https://en.wikipedia.org/w/load.php?modules=skins.vector.icons&image=language&variant=progressive&format=original&lang=en&skin=vector-2022&version=kw2y2,3.35
https://en.wikipedia.org/w/skins/Vector/resources/skins.vector.styles/images/arrow-down-progressive.svg?5cd6d,3.35
https://en.wikipedia.org/w/skins/Vector/resources/skins.vector.styles/images/link-external-small-ltr-progressive.svg?fb64d,3.3899999991059304
https://upload.wikimedia.org/wikipedia/commons/6/65/Lock-green.svg,11.479999999701977
https://upload.wikimedia.org/wikipedia/commons/4/4d/Icon_pdf_file.png,11.370000000298024
first-paint,0.0
first-contentful-paint,0.0
mwStartup,0.0
https://en.wikipedia.org/w/load.php?lang=en&modules=ext.gadget.ReferenceTooltips%2Cswitcher&skin=vector-2022&version=16zv2,34.79999999701977
https://en.wikipedia.org/w/load.php?lang=en&modules=ext.visualEditor.core.utils.parsing%7Cext.visualEditor.desktopArticleTarget.init%7Cext.visualEditor.progressBarWidget%2CsupportCheck%2CtargetLoader%2CtempWikitextEditorWidget%2Ctrack%2Cve&skin=vector-2022&version=1ipst,37.29999999701977
https://en.wikipedia.org/w/load.php?lang=en&modules=ext.centralNotice.choiceData%2Cdisplay%2CgeoIP%2CimpressionDiet%2CkvStore%2CstartUp%7Cext.centralauth.ForeignApi%2Ccentralautologin%7Cext.checkUser.clientHints%7Cext.cite.ux-enhancements%7Cext.cx.eventlogging.campaigns%7Cext.cx.model%7Cext.cx.uls.quick.actions%7Cext.echo.centralauth%7Cext.eventLogging%2CnavigationTiming%2Cpopups%2CwikimediaEvents%7Cext.growthExperiments.SuggestedEditSession%7Cext.uls.common%2Cinterface%2Cpreferences%2Cwebfonts%7Cext.urlShortener.toolbar%7Cjquery%2Coojs%2Csite%7Cjquery.client%2CmakeCollapsible%2CtextSelection%7Cjquery.uls.data%7Cmediawiki.ForeignApi%2CString%2CTitle%2CUri%2Capi%2Cbase%2Ccldr%2Ccookie%2Cexperiments%2CjqueryMsg%2Clanguage%2Cstorage%2Ctoc%2Cuser%2Cutil%2CvisibleTimeout%7Cmediawiki.ForeignApi.core%7Cmediawiki.editfont.styles%7Cmediawiki.libs.pluralruleparser%7Cmediawiki.page.ready%7Cmediawiki.page.watch.ajax%7Cmw.cx.SiteMapper%7Coojs-ui.styles.icons-interactions%7Cskins.vector.clientPreferences%2Cjs%7Cskins.vector.icons.js%7Cwikibase.client.vector-2022%7Cwikibase.sidebar.tracking&skin=vector-2022&version=13ulk,78.79999999701977
https://en.wikipedia.org/w/load.php?lang=en&modules=ext.cite.referencePreviews%7Cext.math.popup%7Cext.popups.main&skin=vector-2022&version=1ly6f,32.5
https://en.wikipedia.org/w/load.php?lang=en&modules=mw.config.values.wbCurrentSiteDetails%2CwbRepo%7Coojs-ui.styles.icons-editing-core&skin=vector-2022&version=1uyv1,31.200000002980232
https://login.wikimedia.org/wiki/Special:CentralAutoLogin/checkLoggedIn?type=script&wikiid=enwiki,45.8999999910593
https://en.wikipedia.org/w/load.php?modules=skins.vector.icons.js&image=appearance&format=original&lang=en&skin=vector-2022&version=1sqjf,3.6599999994039534
https://en.wikipedia.org/w/load.php?lang=en&modules=skins.vector.search.codex.scripts%7Cvue&skin=vector-2022&version=1blzo,43.900000005960464
https://en.wikipedia.org/w/load.php?lang=en&modules=jquery&skin=vector-2022&version=r2z40,6.055555555555555
https://en.wikipedia.org/w/load.php?lang=en&modules=vue&skin=vector-2022&version=n99vv,5.73333333267106
https://meta.wikimedia.org/w/index.php?title=Special:BannerLoader&campaign=enwiki_darkmode_desktop_2024_07&banner=darkmode_modal_desktop&uselang=en&debug=false,65.40000000596046
https://en.wikipedia.org/w/load.php?lang=en&modules=skins.vector.DarkModeLaunchBanner%7Cskins.vector.DarkModeLaunchBanner.codexModules&skin=vector-2022&version=a8q30,33.599999994039536
mwCentralNoticeBanner,0.0
https://en.wikipedia.org/w/skins/Vector/resources/skins.vector.DarkModeLaunchBanner/dark-mode-banner.svg?c2d1f,32.5
